;0;10;20;30;40;50
0;72,7;72,5;72,08;72,13;71,67;71,29
10;72,64;72,22;72,15;71,93;71,53;71,1
20;72,37;72,17;72,18;71,7;71,26;70,87
30;72,22;72,2;71,86;71,6;71,19;70,72
40;72,25;72;71,63;71,47;71,14;70,6
50;71,88;72;71,52;71,1;70,92;70,38
60;71,69;71,69;71,39;71,11;70,65;70,2
70;71,66;71,46;71,1;70,92;70,44;69,93
