;0;10;20;30;40
0;83,07;83,01;82,72;82,62;82,35
10;83,09;83,05;82,94;82,58;82,34
20;83,06;83;82,96;82,6;82,15
30;82,97;82,95;82,86;82,59;82,19
40;83,09;82,87;82,86;82,34;81,86
50;83,01;82,84;82,79;82,25;81,96
60;83,03;82,89;82,46;82,2;81,67
